,Price[NIS],Property_type,City,Address,Rooms,Floor,Area[m^2],Parking_spots
313,2195000,Cottage/house,Ari'el,Ha-Negev St.  19,6.0,2.0,176,1
314,1870000,Apartment,Rishon LeTsiyon,David Wolffsohn St. ,4.0,4.0,114,0
315,1320000,Apartment,Lod,Yakinton St. ,4.0,1.0,85,1
316,4650000,Penthouse,Tel Aviv-Yafo,Bar Kochva St. ,3.0,5.0,80,0
317,1550000,Apartment,Rishon LeTsiyon,Shivat Tsiyon St. ,3.0,3.0,70,0
318,2090000,Apartment,Rishon LeTsiyon,Hannah U-Michael Levin St. ,4.5,12.0,107,1
319,1790000,Apartment,Rishon LeTsiyon,Lavontin St. ,4.0,6.0,93,1
320,2790000,Apartment,Rishon LeTsiyon,Ein Dor St. ,5.0,6.0,130,1
321,2190000,Apartment,Rishon LeTsiyon,Shlomo Eliraz St. ,4.0,2.0,110,1
322,1530000,Apartment,Rishon LeTsiyon,Dror St. ,3.0,2.0,93,0
323,1560000,Apartment,Bat Yam,Anne Frank St.  4,3.0,8.0,70,0
324,2990000,Duplex,Rishon LeTsiyon,HaDagan St. ,6.0,4.0,145,1
325,2190000,Duplex,Rishon LeTsiyon,Rashi St. ,4.0,4.0,140,1
326,2890000,Apartment,Rishon LeTsiyon,Mivtsa Hiram St. ,5.0,11.0,120,2
327,1495000,Apartment,Ramla,Aharon Buganim St. ,4.0,1.0,95,1
328,3600000,Apartment,Givatayim,Shimon Ben Tsvi St.  37,5.0,1.0,144,1
329,3240000,Apartment,Tel Aviv-Yafo,Pilichovsky St. ,3.5,3.0,85,1
330,1650000,Apartment,Bat Yam,HaRav Maimon St. ,4.0,3.0,98,0
331,1630000,Apartment,Rishon LeTsiyon,Sderot Zamski ,3.0,1.0,78,1
332,2150000,Apartment,Bat Yam,Derech Ben Gurion ,3.0,2.0,70,0
333,1330000,Apartment,Holon,Ramat ha-Golan St. ,3.0,1.0,65,0
334,1620000,Apartment,Bat Yam,Yitshak Sadeh St. ,4.0,1.0,86,0
335,4290000,Apartment,Bat Yam,Derech Ben Gurion ,4.0,7.0,95,1
336,1870000,Apartment,Ashdod,HaBanim St. ,4.0,5.0,140,1
337,1600000,Apartment,Rishon LeTsiyon,Mizrahi St. ,4.0,7.0,90,0
338,1690000,Apartment,Rishon LeTsiyon,Davidzon St. ,3.5,1.0,90,1
339,1550000,Apartment,Ramla,Simha Holtsberg St.  16,4.0,16.0,112,2
340,1750000,Apartment,Rishon LeTsiyon,Barzilai St. ,4.0,4.0,78,1
341,3550000,Apartment,Bat Yam,Yitshak Sadeh St. ,5.0,13.0,135,1
342,2450000,Apartment,Holon,HaMarganit St.  20,4.0,6.0,108,2
343,1290000,Apartment,Holon,Alufei Tsahal St. ,3.0,3.0,60,0
344,2890000,Rooftop apt,Bat Yam,Herzl St.  57,5.0,6.0,150,2
345,6950000,Penthouse,Tel Aviv-Yafo,Bar Kochva St. ,4.0,5.0,99,0
346,2080000,Apartment,Holon,Bernstein St. ,5.0,4.0,104,1
347,2300000,Apartment,Tel Aviv-Yafo,Nahal HaBsor St. ,3.0,4.0,90,0
348,1190000,Apartment,Ramla,Sderot Herzl ,3.0,2.0,75,0
349,2680000,Apartment,Holon,Tzvi Tadmor ,4.0,4.0,118,2
350,3300000,Garden apt,Tel Aviv-Yafo,Einstein St. ,4.0,0.0,80,0
351,2590000,Apartment,Rishon LeTsiyon,HaKukiya St.  21,5.0,7.0,124,2
352,1450000,Apartment,Bat Yam,Rakhel ha-Meshoreret St. ,2.5,1.0,67,0
353,1250000,Apartment,Bat Yam,Livorno St. ,3.0,4.0,70,0
354,1235000,Apartment,Petah Tikva,Nahalat Tsvi St. ,2.5,1.0,60,0
355,6300000,Garden apt,Tel Aviv-Yafo,Yavne St.  7,5.0,0.0,150,0
356,1470000,Apartment,Bat Yam,Livorno St. ,3.5,9.0,95,0
357,1170000,Apartment,Bat Yam,Kakal St. ,2.0,2.0,55,0
358,1470000,Apartment,Bat Yam,HaHashmonaim St. ,2.5,2.0,71,2
359,1260000,Apartment,Lod,Lilach St. ,4.0,1.0,90,1
360,1960000,Apartment,Rishon LeTsiyon,Kheil ha-Khimush St.  8,4.0,2.0,95,1
361,2145000,Rooftop apt,Holon,HaTsiporen St.  1,4.0,2.0,98,0
362,2850000,Mini penthouse,Rishon LeTsiyon,Kheil ha-Khimush St.  28,6.5,4.0,139,2
363,2960000,Garden apt,Rishon LeTsiyon,Heil HaHandasa St.  3,6.0,3.0,192,2
364,2930000,Apartment,Rishon LeTsiyon,Kheil ha-Avir St.  3,4.0,12.0,106,2
365,2750000,Apartment,Rishon LeTsiyon,Kheil ha-Avir St.  1,4.0,19.0,106,2
366,1890000,Apartment,Bat Yam,Bialik St. ,4.5,2.0,110,1
367,1690000,Apartment,Ramat Gan,Ha-Yarden St.  50,3.0,2.0,71,0
368,1490000,Apartment,Holon,Mifrats Shlomo St. ,3.0,8.0,68,0
369,1500000,Apartment,Rishon LeTsiyon,Yehuda Leib Pinsker St. ,3.0,4.0,75,1
370,3450000,Cottage/house,Ramla,He-Khaluts St.  3,6.5,2.0,200,1
371,1350000,Apartment,Bat Yam,Yisrael Ben Tsiyon St. ,3.0,2.0,80,0
372,2550000,Apartment,Holon,Yafa Avraham St.  14,5.0,4.0,120,1
373,1290000,Apartment,Holon,Tsvi Shats St. ,3.0,4.0,70,0
374,1410000,Apartment,Bat Yam,Livorno St. ,3.0,8.0,70,0
375,2570000,Duplex,Rishon LeTsiyon,Mordekhai Moteleh Rosenstein St. ,5.0,2.0,130,1
376,1830000,Apartment,Ramla,Yosi Banai St.  14,4.5,4.0,110,2
377,2530000,Garden apt,Ramla,Yosi Banai St.  22,5.0,0.0,130,2
378,1630000,Apartment,Tel Aviv-Yafo,Tsviya Lubetkin St. ,4.0,4.0,74,0
379,2170000,Apartment,Rishon LeTsiyon,Haim Saraf St. ,4.0,2.0,110,1
380,1490000,Apartment,Bat Yam,Kaf-Tet BeNovember St. ,3.0,1.0,68,0
381,6500000,Cottage/house,Ramat Hasharon,HaMitnahalim St. ,7.0,3.0,370,1
382,1550000,Apartment,Rishon LeTsiyon,Sderot Zalman Shne'ur  9,3.0,3.0,74,1
383,1300000,Apartment,Bat Yam,Ha-Tkhiya St.  11,3.5,3.0,67,0
384,1180000,Apartment,Bat Yam,Tel Khai St. ,2.0,2.0,45,0
385,3630000,Cottage/house,Azor,Derech Ben Gurion ,5.0,2.0,190,0
386,1890000,Apartment,Rosh Haayin,Nissim Aloni St.  12,4.0,2.0,105,2
387,2450000,Apartment,Rishon LeTsiyon,Sderot Ben Gurion ,4.5,1.0,115,1
388,2850000,Apartment,Rishon LeTsiyon,Shimshon Zelig St. ,5.0,2.0,126,2
389,2490000,Apartment,Ramat Gan,Sderat HaTmarim ,4.0,4.0,96,2
390,2580000,Apartment,Bat Yam,Berl Katzenelson St.  5,5.0,3.0,160,2
391,1790000,Apartment,Rishon LeTsiyon,Jerusalem St.  83,3.5,2.0,84,2
392,1425000,Apartment,Bat Yam,HaHashmona'im St.  42,4.5,0.0,130,0
393,1250000,Apartment,Bat Yam,Nitsana St.  7,3.0,1.0,60,0
394,1990000,Apartment,Bat Yam,Shmuel Yosef Agnon St.  1,4.0,3.0,98,0
395,2980000,Triplex,Jerusalem,Beer Sheva St.  32,4.0,0.0,80,0
396,3180000,Apartment,Jerusalem,Shifra St. ,6.0,2.0,128,0
397,3000000,Garden apt,Rishon LeTsiyon,HeAsis St. ,4.0,0.0,110,2
398,2450000,Garden apt,Tel Aviv-Yafo,HaEtrog St.  4,4.0,0.0,75,0
399,1850000,Apartment,Jerusalem,Mehalkei HaMayim St. ,3.0,0.0,52,1
400,2650000,Duplex,Jerusalem,Ovadya Somech St. ,4.0,2.0,75,0
401,1430000,Apartment,Bat Yam,Balfour St. ,3.0,4.0,73,0
402,1450000,Apartment,Bat Yam,Eilat St. ,3.0,2.0,75,0
403,1840000,Apartment,Petah Tikva,Yosef Shprintsak St. ,4.0,7.0,110,1
404,2890000,Rooftop apt,Holon,Khisdai St. ,5.0,6.0,120,1
405,1900000,Apartment,Rehovot,Avraham Israel Parshani St.  6,4.5,4.0,100,1
406,1195000,Apartment,Bat Yam,Kovshei ha-Khermon St.  23,3.0,4.0,68,0
407,1730000,Garden apt,Bat Yam,Weizman St. ,4.0,0.0,95,0
408,2270000,Penthouse,Ariel,Ramat HaGolan St.  3,5.0,8.0,150,2
409,5000000,Garden apt,Jerusalem,Hebron Road ,6.0,0.0,150,1
410,1540000,Apartment,Bat Yam,HaShikma St.  20,3.5,2.0,90,0
411,3350000,Apartment,Giv'atayim,Jabotinski St. ,5.0,2.0,135,1
412,2000000,Apartment,Rishon LeTsiyon,HaNagid St. ,4.0,5.0,90,2
413,1950000,Apartment,Rishon LeTsiyon,Bilu St. ,3.0,1.0,73,1
414,2100000,Apartment,Rishon LeTsiyon,Bilu St. ,3.0,4.0,86,1
415,1690000,Apartment,Rishon LeTsiyon,Abramovich St.  5,3.0,6.0,78,1
416,2750000,Apartment,Tel Aviv-Yafo,Brurya St.  22,3.0,4.0,80,1
417,2350000,Apartment,Rishon LeTsiyon,Ein Dor St.  5,4.0,2.0,107,1
418,1730000,Apartment,Ashdod,Bialik St. ,4.0,1.0,110,0
419,4490000,Cottage/house,Rishon LeTsiyon,Yamit St. ,6.0,3.0,260,2
420,1600000,Apartment,Rishon LeTsiyon,Spinoza St. ,3.0,2.0,84,2
421,2960000,Apartment,Rishon LeTsiyon,Rabi Moshe Ben Nakhman St.  23,5.0,3.0,130,2
422,3290000,Rooftop apt,Ramat Gan,Klausner St.  9,5.0,4.0,127,2
423,1300000,Apartment,Holon,Zion Gate St. ,3.0,3.0,60,0
424,2200000,Apartment,Rishon LeTsiyon,HeAsis St. ,5.0,5.0,110,1
425,2090000,Apartment,Rishon LeTsiyon,Shmaryahu Levin St. ,5.0,5.0,135,2
426,3175000,Penthouse,Rishon LeTsiyon,HaAhim Ya'akobi St. ,5.0,1.0,295,2
427,1495000,Apartment,Rishon LeTsiyon,Dror St. ,3.0,3.0,77,1
428,1440000,Apartment,Rishon LeTsiyon,Yehuda St. ,3.0,1.0,75,1
429,1350000,Apartment,Holon,Golomb St.  24,3.0,3.0,70,0
430,2200000,Apartment,Bat Yam,Anne Frank St. ,5.0,14.0,120,2
431,1190000,Apartment,Bat Yam,HaRav Uziel St. ,2.0,0.0,60,0
432,1590000,Apartment,Holon,Barzilai St.  14,2.5,1.0,60,2
433,1860000,Apartment,Rishon LeTsiyon,Heyl Ha-Tzanhanim St.  13,4.0,2.0,91,1
434,1650000,Apartment,Holon,Zion Gate St.  17,4.0,2.0,80,1
435,1650000,Apartment,Rishon LeTsiyon,HaTof St. ,2.5,1.0,64,1
436,1340000,Apartment,Petah Tikva,Lipa Vinitski St.  4,2.0,2.0,70,0
437,1490000,Apartment,Rishon LeTsiyon,Trachtenberg St. ,3.5,4.0,80,1
438,2050000,Apartment,Bat Yam,HaRav Kuk St. ,5.0,2.0,110,1
439,3280000,Apartment,Rishon LeTsiyon,Meishar St.  10,5.5,12.0,135,4
440,1495000,Apartment,Bat Yam,Rambam St. ,3.0,5.0,70,0
441,2050000,Apartment,Rishon LeTsiyon,HeAsis St. ,4.0,2.0,93,1
442,1395000,Apartment,Bat Yam,Halper St. ,2.5,3.0,70,0
443,1770000,Apartment,Rishon LeTsiyon,Yokhanan ha-Sandlar St. ,3.0,8.0,68,1
444,1780000,Apartment,Rishon LeTsiyon,Reuven u-Vat Sheva St. ,5.0,1.0,110,2
445,1500000,Duplex,Ariel,Sheshet ha-Yamim St.  21,5.0,2.0,120,0
446,1650000,Apartment,Rishon LeTsiyon,David Wolffsohn St. ,3.0,1.0,70,1
447,1690000,Apartment,Ramla,Nakhshol St.  2,4.0,9.0,104,1
448,1695000,Apartment,Ramla,Yuvalim St.  5,4.0,3.0,96,1
449,2350000,Garden apt,Holon,Professor Moshe Schorr St.  7,4.0,0.0,113,0
450,1645000,Apartment,Rishon LeTsiyon,Chlenov St. ,4.0,4.0,100,1
451,2850000,Apartment,Tel Aviv-Yafo,Nechemiah St. ,2.0,3.0,57,0
452,1350000,Apartment,Bat Yam,Kakal St. ,3.0,1.0,55,0
453,2095000,Apartment,Ramat Gan,Krinitsi St. ,4.0,1.0,80,0
454,4480000,Apartment,Herzliya,Arik Einstein St. ,4.0,4.0,90,2
455,1870000,Apartment,Bat Yam,Kaf-Tet BeNovember St.  17,4.0,4.0,94,0
456,1390000,Apartment,Bat Yam,Eli Cohen St. ,2.5,2.0,60,0
457,2195000,Apartment,Ramat Hasharon,Sokolov St. ,3.0,2.0,92,1
458,2550000,Duplex,Rishon LeTsiyon,Henrietta Szold St.  8,6.0,1.0,138,1
459,1480000,Apartment,Rishon LeTsiyon,Rabbi Kook St.  3,3.0,1.0,72,1
460,1495000,Apartment,Petah Tikva,Nordau St. ,3.0,1.0,74,2
461,2780000,Apartment,Rishon LeTsiyon,Kheil ha-Avir St.  3,4.0,10.0,100,2
462,1860000,Apartment,Bat Yam,Shmuel Yosef Agnon St. ,3.5,1.0,100,1
463,2380000,Apartment,Holon,Dvora Bertonov St.  7,4.0,1.0,95,1
464,1540000,Apartment,Holon,Petakh Tikva St.  4,3.0,4.0,95,1
465,2750000,Apartment,Bat Yam,Yohanan HaSandlar St.  8,4.0,14.0,110,1
466,1590000,Apartment,Holon,HaMeorer St.  5,3.0,4.0,85,1
467,2450000,Penthouse,Holon,Eilat St. ,4.0,7.0,96,1
468,2200000,Apartment,Bat Yam,Ha-Sar Shapira St. ,4.0,2.0,92,1
469,1550000,Apartment,Holon,Ramat ha-Golan St. ,4.0,1.0,70,0
470,2100000,Apartment,Rishon LeTsiyon,Vitkin St.  8,5.0,6.0,108,1
471,1560000,Apartment,Tel Aviv-Yafo,Maharozet St. ,3.0,1.0,78,0
472,1495000,Apartment,Bat Yam,Ha-Neviim St.  15,3.0,1.0,72,1
473,1450000,Apartment,Bat Yam,Bar Ilan St.  49,3.0,2.0,73,0
474,1560000,Apartment,Bat Yam,Givati St.  16,3.5,1.0,80,1
475,2100000,Garden apt,Bat Yam,Ha-Sar Shapira St. ,4.0,0.0,95,2
476,1400000,Apartment,Holon,Sderot Dov Hoz ,3.0,2.0,75,0
477,1500000,Apartment,Petah Tikva,Montefiore St. ,3.0,3.0,100,1
478,2090000,Garden apt,Petah Tikva,Ha-Maapilim St. ,3.0,1.0,80,0
479,2690000,Apartment,Rehovot,Prof. Avraham Hershko St. ,5.0,15.0,122,1
480,11950000,Apartment,Tel Aviv-Yafo,Shlomo Ibn Gabirol St. ,5.5,10.0,205,2
481,1450000,Apartment,Holon,Yosef Aharonovich St. ,3.0,2.0,70,0
482,2720000,Loft,Tel Aviv-Yafo,Ben Gamliel St.  3,3.0,2.0,65,1
483,3250000,Apartment,Tel Aviv-Yafo,HaNesiim St. ,4.0,1.0,98,1
484,1740000,Garden apt,Ari'el,Ha-Arava St  29,5.0,0.0,115,1
485,1720000,Apartment,Beit Dagan,Shabazi St. ,4.0,0.0,100,0
486,1530000,Apartment,Rishon LeTsiyon,Tarmav St.  23,3.0,5.0,80,0
487,1280000,Apartment,Bat Yam,HaAtsmaut Boulevard  79,3.0,2.0,60,0
488,2350000,Apartment,Ramat Gan,Tarad St.  11,3.0,3.0,75,0
489,1450000,Apartment,Bat Yam,Abba Berdichev St.  2,3.0,2.0,76,1
490,1250000,Apartment,Petah Tikva,Masaryk St.  30,3.5,1.0,67,0
491,2880000,Apartment,Rishon LeTsiyon,HaTizmoret St.  18,5.0,4.0,130,1
492,2490000,Apartment,Rishon LeTsiyon,Rival St. ,5.0,10.0,125,2
493,3175000,Duplex,Rishon LeTsiyon,HaAhim Yaakobi St. ,5.0,1.0,295,2
494,1695000,Apartment,Rishon LeTsiyon,HaDugit St. ,3.5,4.0,85,1
495,1830000,Apartment,Rishon LeTsiyon,Rothschild St. ,4.5,3.0,100,1
496,2050000,Garden apt,Givat Shmuel,Trumpeldor St.  22,4.0,0.0,110,0
497,1420000,Apartment,Rishon LeTsiyon,Jabotinsky St. ,3.0,2.0,70,1
498,1510000,Apartment,Holon,Manya ve-Yisra'el Shokhat St. ,3.5,3.0,90,2
499,6250000,Apartment,Tel Aviv-Yafo,Prague St. ,3.0,2.0,105,0
500,2060000,Apartment,Bat Yam,HaRav Maimon St. ,4.0,7.0,87,1
501,2980000,Apartment,Tel Aviv-Yafo,Gezer St. ,2.0,1.0,55,0
502,2190000,Apartment,Tel Aviv-Yafo,Shazar St. ,4.0,2.0,101,0
503,1580000,Apartment,Bat Yam,Ha-Neviim St. ,3.0,3.0,80,0
504,1580000,Apartment,Petah Tikva,Herzl St. ,4.0,4.0,120,2
505,2150000,Apartment,Rishon LeTsiyon,HaRav Unterman St. ,4.0,1.0,95,2
506,1595000,Apartment,Rishon LeTsiyon,Kiryat Sefer St. ,3.5,1.0,85,0
507,1850000,Apartment,Tel Aviv-Yafo,Misgav Am St. ,3.0,2.0,58,0
508,1290000,Apartment,Rishon LeTsiyon,David Alroi St. ,3.0,4.0,60,0
509,1670000,Apartment,Rishon LeTsiyon,Jabotinsky St. ,4.5,1.0,111,1
510,1500000,Apartment,Bat Yam,Dolfin St.  8,2.5,3.0,60,0
511,1970000,Apartment,Ramat Gan,Bialik St.  64,2.0,6.0,50,1
512,1685000,Apartment,Rishon LeTsiyon,Alkalai St. ,4.0,3.0,107,1
513,3980000,Apartment,Bat Yam,Yitshak Sadeh St.  4,5.0,8.0,141,2
514,2390000,Apartment,Rishon LeTsiyon,HeAsis St. ,5.0,4.0,122,1
515,3350000,Apartment,Tel Aviv-Yafo,Yehuda ha-Nasi St. ,3.5,6.0,81,0
516,1690000,Apartment,Rishon LeTsiyon,Shlomo Kaplanski St.  40,3.5,1.0,70,1
517,1830000,Apartment,Rishon LeTsiyon,Hannah U-Michael Levin St.  10,5.0,3.0,110,2
518,3195000,Penthouse,Rishon LeTsiyon,Ha-Shakhar St. ,5.0,1.0,295,2
519,1440000,Apartment,Rishon LeTsiyon,Abarbanel St. ,3.5,1.0,75,1
520,3175000,Triplex,Rishon LeTsiyon,Sderot Begin ,5.0,1.0,295,2
521,1440000,Apartment,Rishon LeTsiyon,Yehuda St. ,3.5,1.0,75,1
522,3175000,Penthouse,Rishon LeTsiyon,Even Shoshan St. ,5.0,1.0,295,2
523,1440000,Apartment,Rishon LeTsiyon,Yehuda ,3.0,1.0,75,1
524,3175000,Penthouse,Rishon LeTsiyon,HaAhim Yaakobi St. ,5.0,1.0,295,2
525,1395000,Apartment,Rishon LeTsiyon,Itamar Ben Avi St. ,3.0,1.0,75,1
526,1395000,Apartment,Rishon LeTsiyon,HaGdud Haivri St. ,3.0,1.0,70,0
527,1440000,Apartment,Rishon LeTsiyon,Yehuda St. ,3.0,1.0,75,1
528,1395000,Apartment,Rishon LeTsiyon,HaRav Uziel St. ,3.0,1.0,74,0
529,1395000,Apartment,Rishon LeTsiyon,Herzl St. ,3.0,2.0,70,0
530,1395000,Apartment,Rishon LeTsiyon,Ben Zeev St. ,3.0,2.0,67,0
531,1500000,Apartment,Rishon LeTsiyon,Dror St. ,4.0,2.0,90,1
532,1499000,Apartment,Rishon LeTsiyon,Dror St. ,4.0,2.0,90,1
533,1685000,Apartment,Rishon LeTsiyon,Shlomo Molkho St. ,4.0,2.0,100,1
534,1685000,Apartment,Rishon LeTsiyon,Alkalai St. ,4.0,3.0,107,1
535,1499000,Apartment,Rishon LeTsiyon,Dror St. ,4.0,2.0,90,1
536,1725000,Apartment,Rishon LeTsiyon,Rabi Yosef Karo St. ,4.0,1.0,95,1
537,1395000,Apartment,Rishon LeTsiyon,Herzl St. ,3.0,2.0,67,0
538,1195000,Apartment,Bat Yam,HaRav Uziel St. ,2.5,2.0,65,0
539,3175000,Penthouse,Rishon LeTsiyon,Sderot Begin ,5.0,1.0,295,2
540,1499000,Apartment,Rishon LeTsiyon,Dror St. ,4.0,1.0,90,1
541,1395000,Apartment,Rishon LeTsiyon,Ben Zeev St. ,3.0,2.0,67,0
542,1395000,Apartment,Rishon LeTsiyon,Herzl St. ,3.0,2.0,70,0
543,1350000,Apartment,Rishon LeTsiyon,Aharon Kron St. ,2.0,5.0,50,2
544,1590000,Apartment,Rishon LeTsiyon,HaGdud Haivri St. ,3.0,1.0,75,2
545,2150000,Rooftop apt,Rishon LeTsiyon,Eisenband St. ,5.0,4.0,180,2
546,1525000,Apartment,Rishon LeTsiyon,Weizman St. ,3.0,2.0,80,1
547,1730000,Apartment,Rishon LeTsiyon,Belkind St. ,4.0,2.0,97,0
548,1790000,Apartment,Rishon LeTsiyon,Yona Tsvi Feinstein St. ,4.0,5.0,95,1
549,1450000,Apartment,Rishon LeTsiyon,Naftali Hillel St.  7,2.5,0.0,78,0
550,1220000,Apartment,Rishon LeTsiyon,Tsadi Gimel Banot St. ,2.5,4.0,74,0
551,1590000,Apartment,Rishon LeTsiyon,Tel Hai St. ,3.0,2.0,85,0
552,2150000,Apartment,Rishon LeTsiyon,Shlomo Eliraz St. ,4.0,8.0,107,2
553,2590000,Rooftop apt,Rishon LeTsiyon,Ussishkin St. ,5.0,4.0,185,2
554,3500000,Apartment,Tel Aviv-Yafo,Shazar St.  33,5.0,6.0,140,0
555,4250000,Garden apt,Tel Aviv-Yafo,Kitzis St.  2,4.0,0.0,116,1
556,1860000,Apartment,Holon,Achi Dakar St. ,4.0,5.0,95,1
557,2550000,Garden apt,Rishon LeTsiyon,Shmu'el Shrira St. ,5.0,0.0,128,1
558,2500000,Apartment,Rishon LeTsiyon,Olei HaGardom St.  52,5.0,5.0,138,1
559,2300000,Apartment,Rishon LeTsiyon,Olei HaGardom St.  54,5.0,5.0,126,1
560,1575000,Apartment,Rishon LeTsiyon,Khana Szenes St.  13,4.0,5.0,80,1
561,2100000,Penthouse,Rishon LeTsiyon,Brandeis St.  18,4.0,7.0,87,1
562,2450000,Penthouse,Holon,Achi Dakar St.  12,4.0,7.0,99,1
563,3950000,Garden apt,Tel Aviv-Yafo,Kitzis St.  2,4.0,0.0,105,1
564,2500000,Garden apt,Holon,Eilat St.  68,6.0,0.0,132,1
565,3400000,Penthouse,Rishon LeTsiyon,Olei HaGardom St.  52,5.0,7.0,151,1
566,2050000,Garden apt,Holon,Eilat St.  68,5.0,0.0,110,1
567,2650000,Apartment,Rishon LeTsiyon,Mordekhai Moteleh Rosenstein St. ,5.0,3.0,104,1
568,1680000,Apartment,Rishon LeTsiyon,Tiomkin St. ,3.0,4.0,70,2
569,2150000,Apartment,Rishon LeTsiyon,Brandeis St.  18,5.0,5.0,120,1
570,1950000,Apartment,Rishon LeTsiyon,Brandeis St.  18,4.5,5.0,111,1
571,1720000,Garden apt,Holon,Eilat St.  68,3.0,0.0,89,1
572,2900000,Penthouse,Kiryat Ono,Pinkas St.  35,5.0,7.0,108,1
573,1900000,Apartment,Kiryat Ono,Pinkas St. ,4.0,4.0,90,1
574,1355000,Apartment,Rishon LeTsiyon,Tsadi Gimel Banot St. ,3.5,4.0,83,0
575,2050000,Apartment,Rishon LeTsiyon,Brandeis St.  18,5.0,5.0,118,1
576,2070000,Apartment,Rishon LeTsiyon,Kiryat Sefer St.  13,4.0,4.0,102,1
577,2190000,Apartment,Rishon LeTsiyon,David Wolffsohn St. ,4.5,3.0,117,0
578,1720000,Apartment,Holon,Eilat St.  68,4.0,5.0,100,1
579,2980000,Rooftop apt,Rishon LeTsiyon,Shlomo Kaplanski St. ,6.0,6.0,142,2
580,2350000,Apartment,Rishon LeTsiyon,Kiryat Sefer St.  13,5.0,4.0,112,1
581,2190000,Apartment,Rishon LeTsiyon,HaOrgan St. ,4.0,2.0,105,1
582,2290000,Apartment,Rishon LeTsiyon,Manya Shohat St.  9,5.0,4.0,125,1
583,2800000,Penthouse,Rishon LeTsiyon,Vitkin St.  8,4.0,7.0,106,1
584,2550000,Penthouse,Rishon LeTsiyon,Manya Shohat St.  9,4.0,6.0,97,1
585,2050000,Apartment,Rishon LeTsiyon,Manya Shohat St.  9,5.0,4.0,107,1
586,1620000,Apartment,Rishon LeTsiyon,Yona Tsvi Feinstein St. ,3.0,4.0,75,1
587,1830000,Apartment,Rishon LeTsiyon,Manya Shohat St.  9,4.0,4.0,95,1
588,1540000,Apartment,Rishon LeTsiyon,Dvora Baron St.  7,3.0,1.0,80,0
589,2320000,Apartment,Rishon LeTsiyon,Ha-Kormim St. ,5.0,1.0,112,1
590,1630000,Apartment,Rishon LeTsiyon,Sderot Zalman Shneur ,4.5,1.0,96,0
591,1510000,Apartment,Rishon LeTsiyon,Kiryat Sefer St. ,3.0,4.0,80,0
592,1730000,Apartment,Rishon LeTsiyon,Tiomkin St. ,3.5,3.0,83,0
593,1750000,Apartment,Rishon LeTsiyon,Margolin St.  10,4.0,2.0,97,2
594,2900000,Penthouse,Rishon LeTsiyon,Kiryat Sefer St.  13,5.0,6.0,96,1
595,1920000,Apartment,Rishon LeTsiyon,Tslalikhin St.  10,4.0,2.0,91,0
596,3750000,Cottage/house,Rishon LeTsiyon,Kheil ha-Yam St. ,6.0,3.0,204,1
597,5500000,Cottage/house,Tel Aviv-Yafo,Kam St. ,4.5,1.0,111,1
598,4600000,Duplex,Tel Aviv-Yafo,Lili Menakhem St. ,5.0,2.0,160,2
599,1720000,Apartment,Rehovot,Tsipora Tov St.  7,3.0,15.0,90,1
600,1495000,Apartment,Rishon LeTsiyon,Dror St. ,4.0,2.0,90,1
601,3160000,Apartment,Ness Ziona,Khoshen St. ,5.0,1.0,134,2
602,3070000,Apartment,Ness Ziona,Ha-Shiryon St. ,5.0,5.0,129,2
603,2300000,Apartment,Ness Ziona,Shaul ha-Melekh St. ,4.0,4.0,110,2
604,2670000,Apartment,Ness Ziona,Sadot St. ,5.0,1.0,110,1
605,2100000,Mini penthouse,Ness Ziona,Ha-Minyan ha-Rishon St. ,4.0,3.0,100,1
606,1675000,Apartment,Rishon LeTsiyon,Kharlap St. ,4.0,3.0,107,1
607,3850000,Apartment,Tel Aviv-Yafo,Dizengoff St.  336,3.0,5.0,75,0
608,5900000,Apartment,Tel Aviv-Yafo,Sderot Nordau ,4.0,1.0,107,1
609,4500000,Apartment,Tel Aviv-Yafo,Sderot Nordau ,3.0,5.0,67,1
610,27000000,Mini penthouse,Tel Aviv-Yafo,Eilat St.  61,5.0,40.0,330,3
611,1800000,Apartment,Petah Tikva,Kaplan St. ,4.0,2.0,100,1
612,1699999,Apartment,Petah Tikva,Sokolov St. ,5.0,1.0,100,1
613,1770000,Apartment,Petah Tikva,Carmeli St. ,5.0,1.0,121,1
614,2050000,Apartment,Petah Tikva,Ha-Rav Yakov Toledano St. ,4.0,4.0,105,1
615,1710000,Apartment,Petah Tikva,Yosef Sapir St. ,3.0,5.0,96,1
616,1450000,Rooftop apt,Petah Tikva,Binyamin Minz St. ,3.5,3.0,110,0
617,1699999,Apartment,Petah Tikva,HaTsanhanim St. ,4.0,3.0,93,1
618,1985000,Apartment,Petah Tikva,Lohamei HaGhetto St. ,5.0,1.0,14,1
619,1999999,Apartment,Petah Tikva,Orlansky St. ,5.0,5.0,134,1
620,2900000,Apartment,Tel Aviv-Yafo,Reading St. ,2.5,2.0,60,0
621,1910000,Apartment,Petah Tikva,Carmeli St. ,4.0,1.0,92,1
622,3080000,Apartment,Ashdod,Sderot Yerushalayim  14,5.0,12.0,228,1
623,4500000,Garden apt,Jerusalem,Yitskhak Ben Dor St. ,4.0,0.0,102,2
624,3150000,Apartment,Tel Aviv-Yafo,Shlomo Ibn Gabirol St.  128,2.5,12.0,65,1
625,4800000,Rooftop apt,Tel Aviv-Yafo,Nechemiah St. ,4.0,6.0,74,1
626,8500000,Duplex,Tel Aviv-Yafo,Feierberg St. ,8.0,0.0,200,0
